reliability_tier,quantile,source_metric,icc,baseline,beta,repetition,csv,refit_bootstrap,permutations,degree,simulation_seed,analysis_seed,nuisance_model,status,delta_mse,residual_p,refit_delta_mse_ci_low,refit_delta_mse_ci_high,predictive_supported,joint_supported
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,42,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,324469855,3062269855,polynomial_ridge,estimated,-0.0005353495917851294,0.02,-0.0024762490722704997,0.0007586441197105409,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,42,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,324469855,3062269855,polynomial_ridge_interactions,estimated,-0.0012727321854128742,0.14,-0.012586972583489647,0.000804686277318643,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,43,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,324569858,3063269858,polynomial_ridge,estimated,-0.0003049863442843204,0.96,-0.0017250158653828813,0.0005033226470416273,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,43,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,324569858,3063269858,polynomial_ridge_interactions,estimated,-0.0008285477197059049,0.24,-0.023967065635464278,0.0009147365717024437,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,44,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,324669861,3064269861,polynomial_ridge,estimated,-0.00026966894554697777,0.3,-0.0019062279078099727,0.0006311909868314698,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,44,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,324669861,3064269861,polynomial_ridge_interactions,estimated,-0.002063290309508232,0.58,-0.018345051562685594,0.0008337621125202458,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,45,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,324769864,3065269864,polynomial_ridge,estimated,0.00027828941866624634,0.41,-0.0017077292421063,0.0014692767989329745,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,45,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,324769864,3065269864,polynomial_ridge_interactions,estimated,-0.0007550424396207454,0.39,-0.030693955041367498,0.0011860663943481123,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,46,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,324869867,3066269867,polynomial_ridge,estimated,-0.00041417640621311744,0.07,-0.0015966181558420304,0.0007494677081474704,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,46,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,324869867,3066269867,polynomial_ridge_interactions,estimated,-0.00030995068141074405,0.07,-0.033048318142738474,0.00048012149514376694,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,47,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,324969870,3067269870,polynomial_ridge,estimated,6.731085292069035e-05,0.22,-0.0016082775432514646,0.000761260124907884,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,47,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,324969870,3067269870,polynomial_ridge_interactions,estimated,-6.284443366492542e-05,0.63,-0.010408370232721552,0.0019907743945105343,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,48,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325069873,3068269873,polynomial_ridge,estimated,-0.0007121445622656672,0.6,-0.001588186736232621,0.0008588328725364379,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,48,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325069873,3068269873,polynomial_ridge_interactions,estimated,-0.0004642875335174896,0.16,-0.018097377385550163,0.0011129249549439765,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,49,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325169876,3069269876,polynomial_ridge,estimated,-0.0004514818615559018,0.4,-0.001949868009922472,0.00109830037636597,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,49,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325169876,3069269876,polynomial_ridge_interactions,estimated,-0.0010772259230055923,0.16,-0.016354986450625955,0.0017870325480771373,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,50,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325269879,3070269879,polynomial_ridge,estimated,-7.810942970339985e-05,0.03,-0.002267349157010392,0.000520236640686417,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,50,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325269879,3070269879,polynomial_ridge_interactions,estimated,-0.0005667023496143302,0.56,-0.01940228552881701,0.0011603074394801046,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,51,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325369882,3071269882,polynomial_ridge,estimated,9.280083608884581e-05,0.12,-0.00158514584353054,0.0008869058455853365,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,51,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325369882,3071269882,polynomial_ridge_interactions,estimated,-0.0009390453491754727,0.04,-0.018686614519849414,0.0006031351761863278,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,52,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325469885,3072269885,polynomial_ridge,estimated,-6.3087070254494795e-06,0.1,-0.0014418428731205707,0.001043973382354358,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,52,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325469885,3072269885,polynomial_ridge_interactions,estimated,-2.4914417032485597e-05,0.99,-0.012930477954011166,0.0017669001530485695,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,53,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325569888,3073269888,polynomial_ridge,estimated,-0.0009010358215225888,0.66,-0.00203795769864383,0.0010009625128237182,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,53,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325569888,3073269888,polynomial_ridge_interactions,estimated,-0.0007922448593620625,0.44,-0.022286203840385297,0.00044458152448874155,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,54,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325669891,3074269891,polynomial_ridge,estimated,-0.0002162052721943297,0.91,-0.001363405503281266,0.000863408512378582,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,54,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325669891,3074269891,polynomial_ridge_interactions,estimated,-0.0012699388789582152,0.34,-0.022945503346361494,0.001131103323269266,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,55,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325769894,3075269894,polynomial_ridge,estimated,-0.0006526289166430268,0.39,-0.0024636679230891924,0.00039261586674844035,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,55,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325769894,3075269894,polynomial_ridge_interactions,estimated,-0.00010327538160145714,0.38,-0.013197489109559047,0.0016700357177892524,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,56,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325869897,3076269897,polynomial_ridge,estimated,-8.393347469152763e-05,0.94,-0.00170661808933512,0.0013945778012780688,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,56,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325869897,3076269897,polynomial_ridge_interactions,estimated,-0.00047748336218152426,0.5,-0.02868139658575743,0.0010672912067948525,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,57,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325969900,3077269900,polynomial_ridge,estimated,-0.00039951026723031714,0.68,-0.0022060823788242795,0.0009875807116166819,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,57,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,325969900,3077269900,polynomial_ridge_interactions,estimated,-0.0008604743348601031,0.86,-0.025290189114463558,0.00048808734017796393,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,58,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326069903,3078269903,polynomial_ridge,estimated,-0.00015356051625003476,0.49,-0.0009500811868898753,0.0011229166131868748,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,58,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326069903,3078269903,polynomial_ridge_interactions,estimated,-2.288183285930126e-05,0.81,-0.020182872457277932,0.0004454299629505661,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,59,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326169906,3079269906,polynomial_ridge,estimated,-0.000439379645280799,0.16,-0.0020587012819376664,0.00129161623100202,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,59,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326169906,3079269906,polynomial_ridge_interactions,estimated,-4.2383655732248886e-05,0.16,-0.020318294058772775,0.0011960210125050988,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,60,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326269909,3080269909,polynomial_ridge,estimated,-5.087816879534388e-05,0.21,-0.0021166935133401232,0.0009331917272620901,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,60,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326269909,3080269909,polynomial_ridge_interactions,estimated,-0.0002884138981699099,0.12,-0.022648978229641275,0.00033495097270940324,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,61,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326369912,3081269912,polynomial_ridge,estimated,4.19871517950963e-05,0.12,-0.0014758842439323249,0.0009772670631478537,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,61,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326369912,3081269912,polynomial_ridge_interactions,estimated,-0.0001241098848605547,0.35,-0.019579476947069022,0.0011559670626553665,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,62,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326469915,3082269915,polynomial_ridge,estimated,-0.0005347887093758536,0.05,-0.0023489291159650757,0.0007980983755845411,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,62,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326469915,3082269915,polynomial_ridge_interactions,estimated,0.00018332133329600946,0.01,-0.02335160889443584,0.0012760142352801717,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,63,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326569918,3083269918,polynomial_ridge,estimated,-0.000573930328974041,0.79,-0.0019501440836877972,0.0009606621532639661,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,63,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326569918,3083269918,polynomial_ridge_interactions,estimated,-0.00028380770938835585,0.5,-0.021406671563873457,0.0007337818553453284,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,64,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326669921,3084269921,polynomial_ridge,estimated,-0.0005461311742400218,0.89,-0.002052965033017432,0.0009591653244366231,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,64,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326669921,3084269921,polynomial_ridge_interactions,estimated,-0.00023877557901588395,0.73,-0.016563611749894343,0.0008432444581980482,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,65,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326769924,3085269924,polynomial_ridge,estimated,-0.00021613756015485017,0.33,-0.0015306147296067938,0.0016449762498904831,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,65,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326769924,3085269924,polynomial_ridge_interactions,estimated,-1.4533375475097362e-05,0.42,-0.029425654454362186,0.0010314654189741725,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.0,66,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,326869927,3086269927,polynomial_ridge,estimated,-0.0002558993030493152,0.84,-0.0019447606991386014,0.0008606894412878396,False,False
