reliability_tier,quantile,source_metric,icc,baseline,beta,repetition,csv,refit_bootstrap,permutations,degree,simulation_seed,analysis_seed,nuisance_model,status,delta_mse,residual_p,refit_delta_mse_ci_low,refit_delta_mse_ci_high,predictive_supported,joint_supported
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,61,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276368412,2581268412,polynomial_ridge,estimated,-3.1592759447635413e-06,0.29,-0.00011703159769933219,0.00012556955122669636,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,61,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276368412,2581268412,polynomial_ridge_interactions,estimated,-0.00014451496234571082,0.71,-0.01403070536697768,0.00010783600216403608,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,62,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276468415,2582268415,polynomial_ridge,estimated,-7.738851267662453e-06,0.81,-0.00015273011593677823,5.3272500090091565e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,62,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276468415,2582268415,polynomial_ridge_interactions,estimated,-0.0007268982694976216,0.02,-0.011438777332817953,9.464487072619042e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,63,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276568418,2583268418,polynomial_ridge,estimated,-1.5225909614104529e-06,0.56,-0.00012989626292306608,3.798182898736081e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,63,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276568418,2583268418,polynomial_ridge_interactions,estimated,-4.030832129443449e-05,0.79,-0.005542812923865007,0.00046667622907129873,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,64,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276668421,2584268421,polynomial_ridge,estimated,-3.174303814227025e-06,0.72,-0.0001725265446210978,6.842992435853108e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,64,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276668421,2584268421,polynomial_ridge_interactions,estimated,-0.0003999832167576583,0.03,-0.007884622168389664,0.0002551940435029612,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,65,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276768424,2585268424,polynomial_ridge,estimated,-2.1143782040360147e-05,0.74,-0.00012621847968546403,4.08735821613991e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,65,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276768424,2585268424,polynomial_ridge_interactions,estimated,-0.0003977889207770702,0.09,-0.009454110012698427,0.00018107912418168816,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,66,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276868427,2586268427,polynomial_ridge,estimated,-6.782245525900708e-06,0.29,-0.00012172584722226476,5.1337616537343504e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,66,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276868427,2586268427,polynomial_ridge_interactions,estimated,-0.00024072072246057925,0.71,-0.004879597439622757,0.00038959901846914697,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,67,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276968430,2587268430,polynomial_ridge,estimated,-6.315767470975431e-05,0.52,-0.00015182665049060575,2.6785701057866458e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,67,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,276968430,2587268430,polynomial_ridge_interactions,estimated,-0.0008131396967576916,0.16,-0.006979732358583517,0.00033436147675368225,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,68,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277068433,2588268433,polynomial_ridge,estimated,-7.692482327670649e-06,0.09,-0.00019859258369678642,5.3514822310356367e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,68,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277068433,2588268433,polynomial_ridge_interactions,estimated,-0.00027883603252290394,0.83,-0.009858834279304198,0.0006062928618180408,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,69,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277168436,2589268436,polynomial_ridge,estimated,-9.428300045797797e-06,0.3,-0.00012874980034500934,7.884016876943781e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,69,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277168436,2589268436,polynomial_ridge_interactions,estimated,-0.0017760152784347836,0.05,-0.006217704220478405,0.001091242671526736,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,70,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277268439,2590268439,polynomial_ridge,estimated,1.7011103411505423e-05,0.01,-0.00013087569907128791,0.00013362377025925504,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,70,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277268439,2590268439,polynomial_ridge_interactions,estimated,-0.0006301586616792002,0.43,-0.008311526800371519,0.0003176522078159511,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,71,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277368442,2591268442,polynomial_ridge,estimated,5.885138913853472e-06,0.13,-0.00015651333482889524,4.623528790359237e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,71,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277368442,2591268442,polynomial_ridge_interactions,estimated,-0.0002045580588703,0.57,-0.006117123700031258,0.0003122886811026477,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,72,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277468445,2592268445,polynomial_ridge,estimated,-1.9091760852257117e-05,0.34,-0.0001089396088708103,5.659525352528344e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,72,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277468445,2592268445,polynomial_ridge_interactions,estimated,-0.0003383971520783714,0.29,-0.011820254894697449,0.00026740301168277653,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,73,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277568448,2593268448,polynomial_ridge,estimated,-7.568544696873658e-06,0.7,-0.00012236177367948712,4.4443891850418896e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,73,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277568448,2593268448,polynomial_ridge_interactions,estimated,-0.0003290263492823672,0.31,-0.008090928390834511,0.00034734297424158237,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,74,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277668451,2594268451,polynomial_ridge,estimated,-3.7285888530350607e-06,0.52,-0.0001211330004067721,3.82045632533324e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,74,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277668451,2594268451,polynomial_ridge_interactions,estimated,-0.0003513323918484491,0.64,-0.010294094298184923,0.00021864806859222546,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,75,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277768454,2595268454,polynomial_ridge,estimated,-6.217269998398211e-05,0.77,-0.00016752371342775,4.558390974092207e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,75,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277768454,2595268454,polynomial_ridge_interactions,estimated,-0.0004819476483722046,0.99,-0.010970373233919868,0.0008225350679794619,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,76,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277868457,2596268457,polynomial_ridge,estimated,-1.970626197329091e-05,0.97,-0.00014726108604134756,3.5229455494789176e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,76,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277868457,2596268457,polynomial_ridge_interactions,estimated,-0.00042616444801049094,0.67,-0.009249453668397674,0.0008317474198562123,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,77,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277968460,2597268460,polynomial_ridge,estimated,-2.2023561121159874e-05,0.65,-0.00016434524462851762,4.903829291195604e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,77,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,277968460,2597268460,polynomial_ridge_interactions,estimated,-0.00012019376986624041,0.68,-0.009721406995004742,0.0005780968572403275,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,78,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278068463,2598268463,polynomial_ridge,estimated,-2.6441453641540876e-06,0.09,-0.00018582874083640578,7.854365920918607e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,78,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278068463,2598268463,polynomial_ridge_interactions,estimated,-0.000700058643424138,0.92,-0.009356241761335092,0.000666897054291779,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,79,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278168466,2599268466,polynomial_ridge,estimated,3.5325219538510097e-06,0.1,-0.00011480847481378125,3.4332277364522466e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,79,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278168466,2599268466,polynomial_ridge_interactions,estimated,-0.000521999127492837,0.31,-0.007133649297823565,0.0001376074753938169,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,80,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278268469,2600268469,polynomial_ridge,estimated,-1.6483476213061034e-05,0.24,-0.00011924510219067227,4.6839021771761514e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,80,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278268469,2600268469,polynomial_ridge_interactions,estimated,-0.00017583719638506,0.25,-0.010456017344595054,0.0003326590798255368,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,81,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278368472,2601268472,polynomial_ridge,estimated,-1.1933757595042251e-05,0.52,-0.00010658258242267029,4.101451438035577e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,81,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278368472,2601268472,polynomial_ridge_interactions,estimated,-0.00033516675058719095,0.11,-0.009628592545924254,0.00026007872261626355,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,82,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278468475,2602268475,polynomial_ridge,estimated,-8.484040812626974e-05,0.57,-0.00014866798071175007,7.008162123065682e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,82,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278468475,2602268475,polynomial_ridge_interactions,estimated,-0.0018293131581506802,0.47,-0.007909529160259112,0.0010785039807887753,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,83,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278568478,2603268478,polynomial_ridge,estimated,-7.836443290114791e-06,0.1,-0.00014948000094603666,0.00010343097454232911,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,83,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278568478,2603268478,polynomial_ridge_interactions,estimated,-0.00017072300724614478,0.21,-0.0059893842256846025,0.00031699212210346725,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,84,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278668481,2604268481,polynomial_ridge,estimated,-1.450260772399342e-05,0.87,-0.00015402856096930823,3.824694214217248e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,84,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278668481,2604268481,polynomial_ridge_interactions,estimated,-0.0007114555397152566,0.56,-0.013786067538653822,0.0005347718558667084,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,85,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278768484,2605268484,polynomial_ridge,estimated,2.8722939357324253e-06,0.41,-0.00012005600911806606,2.9745887171128117e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,85,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278768484,2605268484,polynomial_ridge_interactions,estimated,-0.00023389568470240482,0.03,-0.009848420241863274,0.0005125530180107166,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,86,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278868487,2606268487,polynomial_ridge,estimated,-4.6972605013218395e-05,0.96,-0.00015381898245026053,3.7507823489969356e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,86,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278868487,2606268487,polynomial_ridge_interactions,estimated,-0.0007930872796910935,0.59,-0.006200681748430875,0.000825916881199414,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,87,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278968490,2607268490,polynomial_ridge,estimated,-3.846450427335527e-05,0.73,-0.00017159924894301362,9.676770552509239e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,87,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,278968490,2607268490,polynomial_ridge_interactions,estimated,-0.0001435786018319893,0.06,-0.005798126443890843,0.0005155876232468856,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,88,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279068493,2608268493,polynomial_ridge,estimated,9.489985204094525e-06,0.41,-0.00017542108231888393,0.0001656129011065243,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,88,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279068493,2608268493,polynomial_ridge_interactions,estimated,-0.0002825721796005734,0.01,-0.005335695341812409,0.00039124137428877284,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,89,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279168496,2609268496,polynomial_ridge,estimated,-1.442761575289552e-05,0.73,-9.924304202068822e-05,3.578779209956788e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,89,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279168496,2609268496,polynomial_ridge_interactions,estimated,-0.00022837032416102906,0.97,-0.008135887001026418,0.0006443929835025159,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,90,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279268499,2610268499,polynomial_ridge,estimated,1.821111995909438e-05,0.12,-0.00012998404161780933,5.1616907204408243e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,90,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279268499,2610268499,polynomial_ridge_interactions,estimated,-0.0006509175203963508,0.47,-0.014999288543608744,0.00033142512192082656,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,91,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279368502,2611268502,polynomial_ridge,estimated,-1.900257307062877e-05,0.95,-0.00013410615806055926,2.3743311298907827e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,91,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279368502,2611268502,polynomial_ridge_interactions,estimated,-0.00039909639547847033,0.18,-0.01050066989570508,0.0004145586819836931,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,92,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279468505,2612268505,polynomial_ridge,estimated,-2.032347868845556e-05,0.87,-0.00012261467391043167,3.975070801656744e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,92,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279468505,2612268505,polynomial_ridge_interactions,estimated,-0.0006168473873025082,0.8,-0.007592104259449548,0.0007810989809297769,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,93,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279568508,2613268508,polynomial_ridge,estimated,-2.6243738044414442e-05,0.4,-0.00013444689072187024,5.089939833333287e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,93,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279568508,2613268508,polynomial_ridge_interactions,estimated,-0.0003902707791566492,0.27,-0.012169076168561756,0.0002262289412781649,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,94,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279668511,2614268511,polynomial_ridge,estimated,-1.1522814309906535e-05,0.8,-0.00014066061473388654,3.21070922449301e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,94,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279668511,2614268511,polynomial_ridge_interactions,estimated,-0.00042429013961805314,0.11,-0.010422751401754879,0.0004670481773451424,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,95,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279768514,2615268514,polynomial_ridge,estimated,-1.534606681339375e-05,0.62,-0.0001848779383507359,3.992769759827658e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,95,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279768514,2615268514,polynomial_ridge_interactions,estimated,-0.00026638987737851317,0.27,-0.006224175345507994,0.000747464663805814,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,96,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279868517,2616268517,polynomial_ridge,estimated,-0.00011645736125152851,0.25,-0.00020667147015269468,3.253565845700707e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,96,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279868517,2616268517,polynomial_ridge_interactions,estimated,-0.000652599441032714,0.11,-0.009682592145628383,0.00037452742372307994,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,97,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279968520,2617268520,polynomial_ridge,estimated,-3.2054433678254226e-05,0.85,-0.00014329664759481832,4.39046468081099e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,97,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,279968520,2617268520,polynomial_ridge_interactions,estimated,-0.0005553051698609025,0.35,-0.005802222671624803,0.00042409521242351984,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,98,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,280068523,2618268523,polynomial_ridge,estimated,9.803250957388836e-07,0.34,-0.00014851912754542776,5.1143502071118e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,98,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,280068523,2618268523,polynomial_ridge_interactions,estimated,-0.00044074032809296915,0.8,-0.009060750441522377,0.0006170413361040291,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,99,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,280168526,2619268526,polynomial_ridge,estimated,1.9663103939340267e-06,0.3,-0.0001268332894734667,6.735106181669221e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,99,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,280168526,2619268526,polynomial_ridge_interactions,estimated,-0.0003262484587229659,0.15,-0.006288152181545172,0.000938756041776555,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,0,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,280268529,2620268529,polynomial_ridge,estimated,0.0005749238136204425,0.01,-1.2904075617088814e-05,0.0014052310120624488,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,0,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,280268529,2620268529,polynomial_ridge_interactions,estimated,-0.00032990323718513816,0.01,-0.008882783673560914,0.0030821087635335767,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,1,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,280368532,2621268532,polynomial_ridge,estimated,0.0008444462469689776,0.01,-6.285896455086786e-05,0.001269557882765517,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,1,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,280368532,2621268532,polynomial_ridge_interactions,estimated,-0.0001505979434839838,0.01,-0.005309882395953701,0.003476395227599483,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,2,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,280468535,2622268535,polynomial_ridge,estimated,0.0007613468551808666,0.01,3.475409422528921e-05,0.0017611372133116284,True,True
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,2,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,280468535,2622268535,polynomial_ridge_interactions,estimated,0.0009261770175411847,0.01,-0.007155803009681055,0.005131424459066485,False,False
